Smart TV HD LED 32” Samsung T4300 - Wi-Fi HDR 2 HDMI 1 USB ; R$ 1.269,20 ;  Data: 07/10/2022 
Smart TV 43” Full HD LED TCL Roku TV 43RS520 - Wi-Fi Alexa Google e Siri 3 HDMI 1 USB ; R$ 1.709,05 ;  Data: 07/10/2022 
Smart TV HD LED 32” AOC 32S5195/78G - Wi-Fi 3 HDMI 1 USB ; R$ 1.199,00 ;  Data: 07/10/2022 
Smart TV 32” HD D-LED Semp R5500 VA - Wi-Fi 3 HDMI 1 USB ; R$ 1.199,00 ;  Data: 07/10/2022 
Smart TV 24” HD LED LG 24TL520S-OS VA - 62Hz HDR 2 HDMI 2 USB ; R$ 898,70 ;  Data: 07/10/2022 
Smart TV 43” Full HD LED TCL Android TV 43S615 - VA Wi-Fi Bluetooth HDR Google Assistente Built-in ; R$ 1.799,30 ;  Data: 07/10/2022 
Smart Tv Samsung Led 32 Wi-fi HDMI USB - LH32BETBLGGX - Substituta da LH32BENELGA ; R$ 1.399,00 ;  Data: 07/10/2022 
Smart TV 43” Full HD DLED Vizzion LE43DF20 - IPS Wi-Fi 2 HDMI 2 USB ; R$ 1.799,00 ;  Data: 07/10/2022 
Smart TV LED 32" HD HQ Conversor Digital Externo 3 HDMI 2 USB WI-FI Android 11 Design Slim ; R$ 958,50 ;  Data: 07/10/2022 
Smart TV LED 32" Samsung LH32BETBLGGXZD HD 2 HDMI USB Wifi ; R$ 1.259,10 ;  Data: 07/10/2022 
Smart TV 32” HD LED LG 32LQ620 AI Processor - Wi-Fi Bluetooth Alexa Google Assistente 1 USB ; R$ 1.376,55 ;  Data: 07/10/2022 
Smart TV LED 32" HD Philco Roku PTV32G70RCH 2 HDMI 1 USB Wi-Fi ; R$ 1.146,65 ;  Data: 07/10/2022 
Smart TV Full HD LED 43” AOC 43S5195/78G - Wi-Fi 3 HDMI 1 USB ; R$ 1.698,60 ;  Data: 07/10/2022 
Smart TV 50” 4K Crystal Samsung UN50BU8000 - VA 60Hz Wi-Fi Bluetooth Alexa Google Assistente ; R$ 2.649,55 ;  Data: 07/10/2022 
